Time,Pac
2022-04-30 06:03:01,0
2022-04-30 06:08:01,0
2022-04-30 06:13:01,30
2022-04-30 06:18:01,53
2022-04-30 06:23:01,78
2022-04-30 06:28:01,103
2022-04-30 06:33:01,126
2022-04-30 06:38:01,158
2022-04-30 06:43:01,187
2022-04-30 06:48:01,219
2022-04-30 06:53:01,251
2022-04-30 06:58:01,285
2022-04-30 07:03:01,301
2022-04-30 07:08:01,315
2022-04-30 07:13:01,506
2022-04-30 07:18:01,603
2022-04-30 07:23:01,602
2022-04-30 07:28:01,615
2022-04-30 07:33:01,605
2022-04-30 07:38:01,895
2022-04-30 07:43:01,896
2022-04-30 07:48:01,993
2022-04-30 07:53:01,1067
2022-04-30 07:58:01,939
2022-04-30 08:03:01,1106
2022-04-30 08:08:01,910
2022-04-30 08:13:01,0
2022-04-30 08:18:01,0
2022-04-30 08:23:01,0
2022-04-30 08:28:01,0
2022-04-30 08:33:01,0
2022-04-30 08:38:01,0
2022-04-30 08:43:01,0
2022-04-30 08:48:01,0
2022-04-30 08:53:01,0
2022-04-30 08:58:01,0
2022-04-30 09:03:01,0
2022-04-30 09:08:01,0
2022-04-30 09:13:01,0
2022-04-30 09:18:01,0
2022-04-30 09:23:01,1250
2022-04-30 09:28:01,2126
2022-04-30 09:33:01,2188
2022-04-30 09:38:01,2224
2022-04-30 09:43:01,2285
2022-04-30 09:48:01,2354
2022-04-30 09:53:01,2412
2022-04-30 09:58:01,2472
2022-04-30 10:03:01,2562
2022-04-30 10:08:01,2636
2022-04-30 10:13:01,2678
2022-04-30 10:18:01,2713
2022-04-30 10:22:58,2757
2022-04-30 10:27:58,2786
2022-04-30 10:32:58,2820
2022-04-30 10:37:58,2855
2022-04-30 10:42:58,2900
2022-04-30 10:47:58,2951
2022-04-30 10:52:58,3000
2022-04-30 10:57:58,3033
2022-04-30 11:02:58,3071
2022-04-30 11:07:58,3082
2022-04-30 11:12:58,3111
2022-04-30 11:17:58,3122
2022-04-30 11:22:58,3116
2022-04-30 11:29:02,3174
2022-04-30 11:34:02,3172
2022-04-30 11:39:02,3191
2022-04-30 11:44:02,3186
2022-04-30 11:49:02,3182
2022-04-30 11:54:02,3220
2022-04-30 11:58:35,3223
2022-04-30 12:03:35,3259
2022-04-30 12:08:35,3274
2022-04-30 12:13:35,3228
2022-04-30 12:18:35,3232
2022-04-30 12:23:35,3280
2022-04-30 12:28:35,3284
2022-04-30 12:33:35,3235
2022-04-30 12:38:35,3265
2022-04-30 12:43:35,3235
2022-04-30 12:48:35,3228
2022-04-30 12:53:35,3235
2022-04-30 12:58:35,3190
2022-04-30 13:03:35,3164
2022-04-30 13:08:35,3161
2022-04-30 13:13:35,3123
2022-04-30 13:18:35,3108
2022-04-30 13:23:35,3058
2022-04-30 13:28:35,3058
2022-04-30 13:33:35,3039
2022-04-30 13:38:35,3030
2022-04-30 13:43:35,3002
2022-04-30 13:48:35,2995
2022-04-30 13:53:35,2951
2022-04-30 13:58:35,2937
2022-04-30 14:03:35,2900
2022-04-30 14:08:35,2882
2022-04-30 14:13:35,2852
2022-04-30 14:18:35,2823
2022-04-30 14:23:35,2758
2022-04-30 14:28:35,2711
2022-04-30 14:33:35,2671
2022-04-30 14:38:35,2634
2022-04-30 14:43:35,2591
2022-04-30 14:48:35,2536
2022-04-30 14:53:35,2499
2022-04-30 14:58:35,2415
2022-04-30 15:03:35,2396
2022-04-30 15:08:35,2368
2022-04-30 15:13:35,1834
2022-04-30 15:18:35,186
2022-04-30 15:23:35,2025
2022-04-30 15:28:35,2089
2022-04-30 15:33:35,2061
2022-04-30 15:38:35,2001
2022-04-30 15:43:35,1920
2022-04-30 15:48:35,1837
2022-04-30 15:53:35,1794
2022-04-30 15:58:35,1734
2022-04-30 16:03:35,1659
2022-04-30 16:08:35,1585
2022-04-30 16:13:35,1506
2022-04-30 16:18:35,1496
2022-04-30 16:23:35,1438
2022-04-30 16:28:35,1341
2022-04-30 16:33:35,1275
2022-04-30 16:38:35,1159
2022-04-30 16:43:35,1120
2022-04-30 16:48:35,1073
2022-04-30 16:53:35,990
2022-04-30 16:58:35,922
2022-04-30 17:03:35,841
2022-04-30 17:08:35,804
2022-04-30 17:13:35,738
2022-04-30 17:18:35,667
2022-04-30 17:23:35,608
2022-04-30 17:28:35,544
2022-04-30 17:33:35,477
2022-04-30 17:38:35,413
2022-04-30 17:43:35,353
2022-04-30 17:48:35,334
2022-04-30 17:53:35,295
2022-04-30 17:58:35,253
2022-04-30 18:03:35,218
2022-04-30 18:08:35,186
2022-04-30 18:13:35,161
2022-04-30 18:18:35,137
2022-04-30 18:23:35,112
2022-04-30 18:28:35,90
2022-04-30 18:33:35,76
2022-04-30 18:38:35,60
2022-04-30 18:43:35,42
2022-04-30 18:48:35,29
2022-04-30 18:53:35,19
2022-04-30 18:58:35,12
2022-04-30 19:03:35,7
2022-04-30 19:08:35,5
2022-04-30 19:13:35,4
